LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-15 11:55:58,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:55:58,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,Apartamento18,44:3B:32:71:CD:91,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:58,1900-01-00 00:00:00,Apartamento 11,44:3B:32:47:72:8B,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Router,10:72:23:B8:EB:E7,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Apartamento 11,44:3B:32:47:72:8B,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Apartamento 1,44:3B:32:4E:37:E9,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Router,10:72:23:B8:EB:E7,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Router,10:72:23:B8:EB:E7,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Apartamento18,44:3B:32:71:CD:91,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Apartamento 11,44:3B:32:47:72:8B,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:55:59,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-75, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:00,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-75,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-68,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-59,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-59,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-67,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,AA:37:2D:00:C8:60,-67,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,AE:AD:56:65:C3:17,-89,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:56:01,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-76,,0.000000,0.000000,0.000,0.000,Client
